School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Bowling Green,FBS - MAC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
Massachusetts,FBS - MAC,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/umass.svg
Boise State,FBS - Mountain West,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Temple,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/temple.svg
North Texas,FBS - CUSA,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
South Florida,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
Appalachian State,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
Ball State,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ball_st.svg
Ohio,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio.svg
Liberty,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
San Diego State,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
Northern Illinois,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_illinois.svg
Texas State,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_st.svg
Akron,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/akron.svg
South Alabama,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
Louisiana Tech,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/la_tech.svg
Arkansas State,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
Northwestern,Big Ten,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Wyoming,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
Troy,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
Florida A&M,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
Georgia Southern,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_southern.svg
Georgia State,FBS - Sun Belt,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_st.svg
UTEP,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utep.svg
New Hampshire,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/new_hampshire.svg
Middle Tennessee State,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/middle_tennessee_st.svg
Cal Poly,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cal_poly.svg
Louisiana-Monroe,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_monroe.svg
Charlotte,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/charlotte.svg
Stephen F. Austin,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stephen_f_austin.svg
East Carolina,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Florida International,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_international.svg
Incarnate Word,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/incarnate_word.svg
Miami (OH),FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami_oh.svg
Holy Cross,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/holy_cross.svg
Montana,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana.svg
Rice,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rice.svg
Florida Atlantic,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_atlantic.svg
Sacramento State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/sacramento_st.svg
Eastern Washington,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_washington.svg
Towson,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/towson.svg
Kent State,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kent_st.svg
Tulsa,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Montana State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana_st.svg
Fordham,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fordham.svg
James Madison,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
Eastern Illinois,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_illinois.svg
Buffalo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
Grambling State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/grambling_st.svg
Ferris State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ferris_st.svg
Mount Union,D3,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mount_union.svg
Central Arkansas,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_arkansas.svg
Monmouth,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/monmouth.svg
St. John's,D3,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/saint_johns.png
