School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Pitt,ACC,24,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Kansas,Big 12,24,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Iowa State,Big 12,24,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Arkansas,SEC,22,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Louisville,ACC,22,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Wisconsin,Big Ten,20,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
NC State,ACC,20,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Wake Forest,ACC,20,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
West Virginia,Big 12,20,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Texas Tech,Big 12,19,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Virginia,ACC,18,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Mississippi State,SEC,16,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Troy,FBS - Sun Belt,16,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
UConn,FBS - AAC,16,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
Yale,FCS,16,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/yale.svg
UCF,FBS - AAC,15,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
South Dakota State,FCS,15,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
UTSA,FBS - CUSA,15,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Boston College,ACC,14,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Western Kentucky,FBS - CUSA,13,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Colorado State,FBS - Mountain West,13,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Rutgers,Big Ten,12,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
UTEP,FBS - CUSA,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utep.svg
Marshall,FBS - CUSA,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Nebraska,Big Ten,11,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Baylor,Big 12,10,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Michigan State,Big Ten,9,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Arizona State,Pac 12,9,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Colorado,Pac 12,8,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Western Michigan,FBS - MAC,8,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_michigan.svg
Georgia Tech,ACC,7,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Syracuse,ACC,7,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Southern Miss,FBS - CUSA,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
Monmouth,FCS,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/monmouth.svg
Massachusetts,FBS - MAC,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/umass.svg
California,Pac 12,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Jackson State,FCS,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
New Hampshire,FCS,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/new_hampshire.svg
Rice,FBS - CUSA,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rice.svg
SMU,FBS - AAC,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Memphis,FBS - AAC,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
Indiana,Big Ten,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Houston Baptist,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston_baptist.svg
South Dakota,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota.svg
Georgia State,FBS - Sun Belt,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_st.svg
Louisiana-Lafayette,FBS - Sun Belt,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
Virginia State,D2,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_st.png
Vanderbilt,SEC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Oklahoma State,Big 12,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Bowling Green,FBS - MAC,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
South Florida,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
South Alabama,FBS - Sun Belt,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
Temple,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/temple.svg
James Madison,FCS,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
Virginia Tech,ACC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Florida A&M,FCS,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
Boise State,FBS - Mountain West,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Georgia Southern,FBS - Sun Belt,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_southern.svg
North Texas,FBS - CUSA,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
Northwestern,Big Ten,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Cincinnati,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Florida Atlantic,FBS - CUSA,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_atlantic.svg
Tulsa,FBS - AAC,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Northern Iowa,FCS,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_iowa.svg
Stanford,Pac 12,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Holy Cross,FCS,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/holy_cross.svg
Louisiana Tech,FBS - CUSA,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/la_tech.svg
Howard,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/howard.svg
Western Carolina,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_carolina.svg
Wyoming,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
Ball State,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ball_st.svg
Akron,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/akron.svg
Arkansas State,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
Coastal Carolina,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Purdue,Big Ten,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Eastern Kentucky,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_kentucky.svg
Southern Illinois,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_illinois.svg
Idaho,FBS - Sun Belt,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/idaho.svg
Rhode Island,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rhode_island.svg
Towson,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/towson.svg
Grambling State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/grambling_st.svg
Air Force,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/air_force.svg
Findlay,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/findlay.svg
Miami (OH),FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami_oh.svg
Samford,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/samford.svg
Ohio,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio.svg
Middle Tennessee State,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/middle_tennessee_st.svg
William & Mary,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/william&amp;mary.svg
Alabama State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama_st.svg
Charlotte,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/charlotte.svg
Central Michigan,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
Stephen F. Austin,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stephen_f_austin.svg
East Carolina,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Florida International,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_international.svg
Incarnate Word,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/incarnate_word.svg
Montana,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana.svg
Northern Illinois,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_illinois.svg
San Diego State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
Sacramento State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/sacramento_st.svg
Liberty,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
Eastern Washington,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_washington.svg
Kent State,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kent_st.svg
Appalachian State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
Montana State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana_st.svg
Fresno State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Fordham,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fordham.svg
North Dakota State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Eastern Illinois,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_illinois.svg
Buffalo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
Ferris State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ferris_st.svg
Mount Union,D3,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mount_union.svg
Central Arkansas,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_arkansas.svg
St. John's,D3,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/saint_johns.png
Benedict College,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/benedict_college.png
Southeast Missouri State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southeast_missouri_st.svg
Toronto,D3,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toronto_argonauts.svg
