School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Arizona,Pac 12,31,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Maryland,Big Ten,29,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Wake Forest,ACC,28,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Houston,FBS - AAC,27,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Oregon State,Pac 12,26,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Ole Miss,SEC,24,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Kentucky,SEC,24,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
West Virginia,Big 12,22,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Kansas,Big 12,20,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Washington State,Pac 12,20,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
NC State,ACC,19,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Colorado State,FBS - Mountain West,19,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Arizona State,Pac 12,18,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Syracuse,ACC,18,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Western Kentucky,FBS - CUSA,18,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Texas Tech,Big 12,17,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
UCF,FBS - AAC,16,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Pitt,ACC,16,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Louisville,ACC,16,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Iowa State,Big 12,16,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Rutgers,Big Ten,16,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Cincinnati,FBS - AAC,16,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Mississippi State,SEC,15,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Boston College,ACC,15,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Stanford,Pac 12,15,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Nebraska,Big Ten,14,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
UConn,FBS - AAC,14,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
Virginia,ACC,13,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Tulane,FBS - AAC,13,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Baylor,Big 12,13,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
California,Pac 12,11,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Oklahoma State,Big 12,11,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Vanderbilt,SEC,11,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Michigan State,Big Ten,10,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Memphis,FBS - AAC,10,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
UTSA,FBS - CUSA,10,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
South Dakota State,FCS,9,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Georgia Tech,ACC,8,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Yale,FCS,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/yale.svg
Toledo,FBS - MAC,8,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
Jackson State,FCS,7,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
Southern Miss,FBS - CUSA,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
SMU,FBS - AAC,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Purdue,Big Ten,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Indiana,Big Ten,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Coastal Carolina,FCS,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Virginia Tech,ACC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Bowling Green,FBS - MAC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
Georgia Southern,FBS - Sun Belt,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_southern.svg
Boise State,FBS - Mountain West,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Massachusetts,FBS - MAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/umass.svg
Texas State,FBS - Sun Belt,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_st.svg
North Texas,FBS - CUSA,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
South Florida,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
Temple,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/temple.svg
Marshall,FBS - CUSA,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
San Diego State,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
Appalachian State,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
UTEP,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utep.svg
Ohio,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio.svg
Liberty,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
Northern Illinois,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_illinois.svg
Ball State,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ball_st.svg
Akron,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/akron.svg
South Alabama,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
Louisiana Tech,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/la_tech.svg
Arkansas State,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
Northwestern,Big Ten,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Wyoming,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
Troy,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
Florida A&M,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
Georgia State,FBS - Sun Belt,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_st.svg
New Hampshire,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/new_hampshire.svg
Old Dominion,FBS - CUSA,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/old_dominion.svg
Central Arkansas,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_arkansas.svg
Grambling State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/grambling_st.svg
Harvard,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/harvard.svg
Middle Tennessee State,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/middle_tennessee_st.svg
Princeton,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/princeton.svg
Cal Poly,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cal_poly.svg
Louisiana-Monroe,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_monroe.svg
Charlotte,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/charlotte.svg
Stephen F. Austin,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stephen_f_austin.svg
East Carolina,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Florida International,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_international.svg
Incarnate Word,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/incarnate_word.svg
Miami (OH),FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami_oh.svg
Holy Cross,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/holy_cross.svg
Montana,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana.svg
Rice,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rice.svg
Florida Atlantic,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_atlantic.svg
Sacramento State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/sacramento_st.svg
Eastern Washington,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_washington.svg
Towson,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/towson.svg
Kent State,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kent_st.svg
Tulsa,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Montana State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana_st.svg
Fordham,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fordham.svg
James Madison,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
Eastern Illinois,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_illinois.svg
Buffalo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
Ferris State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ferris_st.svg
Mount Union,D3,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mount_union.svg
Monmouth,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/monmouth.svg
St. John's,D3,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/saint_johns.png
