School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Utah,Pac 12,49,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Tennessee,SEC,46,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Florida State,ACC,45,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Kentucky,SEC,43,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Pitt,ACC,42,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Ole Miss,SEC,41,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Baylor,Big 12,41,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Stanford,Pac 12,41,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
BYU,FBS - Independent,38,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Kansas State,Big 12,38,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Northwestern,Big Ten,37,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Michigan State,Big Ten,33,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Mississippi State,SEC,32,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Washington,Pac 12,31,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Iowa State,Big 12,28,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Illinois,Big Ten,27,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Wisconsin,Big Ten,26,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Louisville,ACC,25,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Army,FBS - Independent,25,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/army.svg
NC State,ACC,24,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Texas Tech,Big 12,23,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Boise State,FBS - Mountain West,21,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Minnesota,Big Ten,19,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Missouri,SEC,19,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Wake Forest,ACC,18,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Boston College,ACC,18,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Nebraska,Big Ten,17,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Virginia,ACC,17,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
UCLA,Pac 12,15,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
South Dakota State,FCS,15,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Coastal Carolina,FCS,13,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Houston,FBS - AAC,12,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Arizona State,Pac 12,12,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Oregon State,Pac 12,12,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Purdue,Big Ten,12,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Fresno State,FBS - Mountain West,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
West Virginia,Big 12,11,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Oklahoma State,Big 12,11,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Cincinnati,FBS - AAC,10,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Appalachian State,FBS - Sun Belt,10,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
Arizona,Pac 12,10,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Indiana,Big Ten,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Tulsa,FBS - AAC,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Washington State,Pac 12,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
SMU,FBS - AAC,7,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Rutgers,Big Ten,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
UT Martin,FCS,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ut_martin.svg
UAB,FBS - CUSA,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
Holy Cross,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/holy_cross.svg
Wyoming,FBS - Mountain West,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
Tulane,FBS - AAC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Virginia Tech,ACC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
San Jose State,FBS - Mountain West,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Georgia Tech,ACC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
UCF,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Troy,FBS - Sun Belt,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
Duke,ACC,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
North Dakota State,FCS,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Marshall,FBS - CUSA,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Louisiana Tech,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/la_tech.svg
UTSA,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
South Florida,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
Memphis,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
North Texas,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
Nevada,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
San Diego State,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
Central Michigan,FBS - MAC,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
James Madison,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
Montana,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana.svg
Florida A&M,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
Missouri State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri_st.svg
Princeton,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/princeton.svg
Old Dominion,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/old_dominion.svg
Vanderbilt,SEC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Kansas,Big 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Jackson State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
Arkansas State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
East Carolina,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Toledo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
Utah State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg
California,Pac 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Florida Atlantic,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_atlantic.svg
Southern Miss,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
Western Illinois,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_illinois.svg
Colorado,Pac 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Stephen F. Austin,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stephen_f_austin.svg
Buffalo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
Louisiana-Lafayette,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
Eastern Michigan,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_michigan.svg
Liberty,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
