School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Kansas State,Big 12,50,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Wisconsin,Big Ten,46,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Kentucky,SEC,45,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Texas A&M,SEC,45,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
South Carolina,SEC,42,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Auburn,SEC,41,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Iowa State,Big 12,41,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
UCLA,Pac 12,40,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Ole Miss,SEC,36,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Texas Tech,Big 12,36,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Louisville,ACC,35,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Cincinnati,FBS - AAC,35,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Arkansas,SEC,35,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Minnesota,Big Ten,35,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Syracuse,ACC,35,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Stanford,Pac 12,32,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Oregon State,Pac 12,30,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Purdue,Big Ten,28,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Mississippi State,SEC,28,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Boston College,ACC,27,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Baylor,Big 12,25,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
North Carolina,ACC,25,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Miami (FL),ACC,24,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
North Dakota State,FCS,23,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
BYU,FBS - Independent,22,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Georgia Tech,ACC,22,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Houston,FBS - AAC,20,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Tulane,FBS - AAC,20,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Wake Forest,ACC,20,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Michigan State,Big Ten,18,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
NC State,ACC,17,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
UAB,FBS - CUSA,16,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
Washington State,Pac 12,15,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
South Dakota State,FCS,15,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Nebraska,Big Ten,14,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Old Dominion,FBS - CUSA,14,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/old_dominion.svg
Fresno State,FBS - Mountain West,13,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Boise State,FBS - Mountain West,13,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Washington,Pac 12,12,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
West Virginia,Big 12,12,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
SMU,FBS - AAC,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Florida State,ACC,12,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Oklahoma State,Big 12,11,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Rutgers,Big Ten,10,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Missouri,SEC,10,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Virginia,ACC,10,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Army,FBS - Independent,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/army.svg
East Carolina,FBS - AAC,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Appalachian State,FBS - Sun Belt,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
San Jose State,FBS - Mountain West,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Indiana,Big Ten,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Bowling Green,FBS - MAC,8,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
Coastal Carolina,FCS,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Arizona State,Pac 12,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
San Diego State,FBS - Mountain West,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
Jackson State,FCS,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
Western Kentucky,FBS - CUSA,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Louisiana Tech,FBS - CUSA,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/la_tech.svg
Eastern Michigan,FBS - MAC,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_michigan.svg
Shepherd,D2,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/shepherd.svg
Vanderbilt,SEC,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
South Alabama,FBS - Sun Belt,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
California,Pac 12,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Louisiana-Lafayette,FBS - Sun Belt,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
Kansas,Big 12,5,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Sacramento State,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/sacramento_st.svg
Princeton,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/princeton.svg
Wingate,D2,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wingate.png
Florida A&M,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
UCF,FBS - AAC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Central Michigan,FBS - MAC,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
Tulsa,FBS - AAC,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Troy,FBS - Sun Belt,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
Southern Miss,FBS - CUSA,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
Chattanooga,FCS,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/chattanooga.svg
Liberty,FCS,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
Northern Iowa,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_iowa.svg
Stephen F. Austin,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stephen_f_austin.svg
Marshall,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Toledo,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
Florida Atlantic,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_atlantic.svg
Missouri State,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri_st.svg
Fordham,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fordham.svg
Virginia Tech,ACC,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Arkansas-Pine Bluff,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_pine_bluff.svg
Duke,ACC,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Memphis,FBS - AAC,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
Rice,FBS - CUSA,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rice.svg
Montana,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana.svg
Ferris State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ferris_st.svg
Hampton,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/hampton.svg
New Mexico,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/new_mexico.svg
Bowie State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowie_st.svg
Bethune-Cookman,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bethune_cookman.svg
Quincy,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/quincy.png
Ball State,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ball_st.svg
Charlotte,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/charlotte.svg
Minnesota Duluth,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota_duluth.svg
Air Force,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/air_force.svg
Harvard,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/harvard.svg
Texas State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_st.svg
Campbell,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/campbell.svg
Wagner,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wagner.svg
William & Mary,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/william&amp;mary.svg
Northern Arizona,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_arizona.svg
Grand Valley State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/grand_valley_st.svg
South Carolina State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina_st.svg
Incarnate Word,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/incarnate_word.svg
Oklahoma Baptist,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_baptist.svg
Utah State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg
North Texas,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
Arizona,Pac 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Nevada,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
Colorado,Pac 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
UTSA,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Middle Tennessee State,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/middle_tennessee_st.svg
Buffalo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
Alabama State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama_st.svg
Albany,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/albany.svg
VMI,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vmi.svg
Texas A&M-Commerce,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_am_commerce.svg
Pace,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pace.png
Illinois State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois_st.svg
Baldwin Wallace,D3,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baldwin-wallace.svg
Portland State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/portland_st.svg
