School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Baylor,Big 12,30,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
UCLA,Pac 12,30,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Cincinnati,FBS - AAC,30,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Minnesota,Big Ten,29,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Miami (FL),ACC,29,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Boston College,ACC,29,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
North Carolina,ACC,28,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
BYU,FBS - Independent,26,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
North Dakota State,FCS,26,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Purdue,Big Ten,22,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Georgia Tech,ACC,22,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
SMU,FBS - AAC,18,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Houston,FBS - AAC,17,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Tulane,FBS - AAC,17,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Nebraska,Big Ten,16,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Wake Forest,ACC,16,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Boise State,FBS - Mountain West,15,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Virginia,ACC,15,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
South Dakota State,FCS,15,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Army,FBS - Independent,15,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/army.svg
Michigan State,Big Ten,14,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Washington,Pac 12,13,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
West Virginia,Big 12,13,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Fresno State,FBS - Mountain West,12,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Appalachian State,FBS - Sun Belt,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
Florida State,ACC,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
UAB,FBS - CUSA,10,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
Old Dominion,FBS - CUSA,10,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/old_dominion.svg
Washington State,Pac 12,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Missouri,SEC,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Oklahoma State,Big 12,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
East Carolina,FBS - AAC,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Bowling Green,FBS - MAC,9,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
Indiana,Big Ten,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Central Michigan,FBS - MAC,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
Coastal Carolina,FCS,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
NC State,ACC,7,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Arizona State,Pac 12,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Kansas,Big 12,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Troy,FBS - Sun Belt,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
Chattanooga,FCS,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/chattanooga.svg
South Alabama,FBS - Sun Belt,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
Princeton,FCS,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/princeton.svg
Rutgers,Big Ten,6,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Eastern Michigan,FBS - MAC,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_michigan.svg
Louisiana Tech,FBS - CUSA,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/la_tech.svg
Jackson State,FCS,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
Liberty,FCS,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
Stephen F. Austin,FCS,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stephen_f_austin.svg
UCF,FBS - AAC,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
San Jose State,FBS - Mountain West,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Louisiana-Lafayette,FBS - Sun Belt,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
Florida A&M,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
California,Pac 12,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Duke,ACC,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Sacramento State,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/sacramento_st.svg
Ferris State,D2,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ferris_st.svg
Virginia Tech,ACC,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Arkansas-Pine Bluff,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_pine_bluff.svg
Southern Miss,FBS - CUSA,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
Tulsa,FBS - AAC,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Shepherd,D2,4,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/shepherd.svg
San Diego State,FBS - Mountain West,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
Toledo,FBS - MAC,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
Western Kentucky,FBS - CUSA,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Vanderbilt,SEC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Marshall,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Florida Atlantic,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_atlantic.svg
Missouri State,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri_st.svg
Northern Iowa,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_iowa.svg
Wagner,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wagner.svg
Ball State,FBS - MAC,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ball_st.svg
Minnesota Duluth,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota_duluth.svg
William & Mary,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/william&amp;mary.svg
Rice,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rice.svg
Air Force,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/air_force.svg
Wingate,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wingate.png
Quincy,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/quincy.png
Middle Tennessee State,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/middle_tennessee_st.svg
Memphis,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
Bethune-Cookman,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bethune_cookman.svg
Northern Arizona,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_arizona.svg
Grand Valley State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/grand_valley_st.svg
Arizona,Pac 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Campbell,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/campbell.svg
South Carolina State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina_st.svg
South Florida,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
Montana,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana.svg
Incarnate Word,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/incarnate_word.svg
Oklahoma Baptist,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_baptist.svg
Utah State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg
North Texas,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
Hampton,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/hampton.svg
Fordham,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fordham.svg
Nevada,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
Colorado,Pac 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
UTSA,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Buffalo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
Wyoming,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
Alabama State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama_st.svg
Albany,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/albany.svg
VMI,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vmi.svg
Texas A&M-Commerce,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_am_commerce.svg
