School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
UCLA,Pac 12,16,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Cincinnati,FBS - AAC,15,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Purdue,Big Ten,15,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Oregon State,Pac 12,15,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
South Dakota State,FCS,15,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Washington State,Pac 12,14,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
West Virginia,Big 12,13,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
NC State,ACC,12,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
SMU,FBS - AAC,12,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
North Dakota State,FCS,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Houston,FBS - AAC,11,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Coastal Carolina,FCS,11,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Oklahoma State,Big 12,11,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Fresno State,FBS - Mountain West,11,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Nebraska,Big Ten,10,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Appalachian State,FBS - Sun Belt,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
Arizona,Pac 12,9,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Arizona State,Pac 12,7,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Marshall,FBS - CUSA,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Georgia Tech,ACC,6,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Duke,ACC,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
UAB,FBS - CUSA,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
UTSA,FBS - CUSA,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
California,Pac 12,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
UCF,FBS - AAC,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Old Dominion,FBS - CUSA,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/old_dominion.svg
Florida A&M,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
South Alabama,FBS - Sun Belt,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
James Madison,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
UC Davis,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uc_davis.svg
UT Martin,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ut_martin.svg
Central Michigan,FBS - MAC,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
Troy,FBS - Sun Belt,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
Tulane,FBS - AAC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Virginia Tech,ACC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Rutgers,Big Ten,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
San Diego State,FBS - Mountain West,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
Indiana,Big Ten,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Tulsa,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
San Jose State,FBS - Mountain West,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Stephen F. Austin,FCS,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stephen_f_austin.svg
Missouri State,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri_st.svg
Nevada,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
Kansas,Big 12,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
South Florida,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
Louisiana Tech,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/la_tech.svg
Memphis,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
North Texas,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
Chattanooga,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/chattanooga.svg
Princeton,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/princeton.svg
Shepherd,D2,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/shepherd.svg
Georgia State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_st.svg
Holy Cross,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/holy_cross.svg
Wyoming,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
Montana,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana.svg
Jackson State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
Arkansas State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
East Carolina,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Vanderbilt,SEC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Toledo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
Utah State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg
Florida Atlantic,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_atlantic.svg
Southern Miss,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
Western Illinois,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_illinois.svg
Colorado,Pac 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Buffalo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
Louisiana-Lafayette,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
Eastern Michigan,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_michigan.svg
Liberty,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
