Rank,Player Name,Position,College
716,Marcus Allen,CB,North Carolina
717,Jaylin Lucas,RB,Florida State
718,Ti Mims,WR,South Alabama
719,Andrew Paul,RB,Jacksonville State
720,Richard Reese,RB,Stephen F. Austin
721,Jack Pyburn,EDGE,LSU
722,Justus Ross-Simmons,WR,Syracuse
723,Ethan Burke,EDGE,Texas
724,Darren Agu,EDGE,New Mexico
725,Jalon Daniels,QB,Kansas
726,Gavin Gibson,CB,North Carolina
727,Sean FitzSimmons,DL,Pittsburgh
728,John Bock II,IOL,Tulane
729,Thomas Castellanos,QB,Florida State
730,Donavon Greene,WR,Virginia Tech
731,Colbie Young,WR,Georgia
732,Cameron Ball,DL,Arkansas
733,Jeremiah Earby,CB,Boise State
734,Jordan Pollard,LB,San Jose State
735,Lance St. Louis,LS,Texas
736,Diego Pavia,QB,Vanderbilt
737,Jay'Vion Cole,CB,Arizona
738,Bryan McCoy,LB,Oklahoma State
739,James Williams,EDGE,Florida State
740,Justin Kirkland,DL,BYU
741,Keeshawn Silver,DL,USC
742,Korey Foreman,EDGE,Fresno State
743,Damon Payne,DL,Michigan
744,Sam Huard,QB,USC
745,Xavian Sorey Jr.,LB,Arkansas
746,Sage Ryan,S,Mississippi
747,Gabriel Rubio,DL,Notre Dame
748,Ezra Dotson-Oyetade,IOL,Texas State
749,David Daniel-Sisavanh,S,Troy
750,Prophet Brown,CB,USC
751,Zen Michalski,OT,Indiana
752,Micah Morris,IOL,Georgia
753,Tunmise Adeleye,DL,UNLV
754,Malik McClain,WR,Arizona State
755,Chris Hilton,WR,LSU
756,Cody Jackson,WR,Tarleton State
757,Clayton Smith,EDGE,Arizona State
758,Teddy Prochazka,OT,Nebraska
759,Romello Brinson,WR,SMU
760,Bryce Carter,DL,Texas State
761,Derrick Davis Jr.,RB,Pittsburgh
762,Shadrach Banks,LB,UTSA
763,Kelvin Gilliam,DL,Virginia Tech
764,J.K. Johnson,CB,Oklahoma State
765,Bram Walden,IOL,Arizona State
766,Terrence Ferguson II,IOL,Syracuse
767,Ceyair Wright,CB,Nebraska
768,Keli Lawson,LB,UCF
769,Dylan Brooks,EDGE,Kansas
770,Carlos Del Rio-Wilson,QB,Marshall
771,Jayden Ballard,WR,Wisconsin
772,Christian Leary,WR,Western Michigan
773,Tywone Malone,DL,Ohio State
774,Kadarius Calloway,RB,New Mexico State
775,Kyron Ware-Hudson,WR,Penn State
776,Savion Byrd,IOL,SMU
777,J.P. Benzschawel,IOL,Wisconsin
778,Wilfredo Aybar,EDGE,Stanford
779,Jardin Gilbert,S,LSU
780,Evan Pryor,RB,Cincinnati
781,Armoni Goodwin,RB,UT Martin
782,Nyland Green,CB,Arizona State
783,Cade Denhoff,EDGE,Clemson
784,Prince Kollie,LB,Vanderbilt
785,Keanu Koht,EDGE,Vanderbilt
786,Devonta Smith,CB,Notre Dame
787,L.J. Johnson Jr.,RB,California
788,JoJo Earle,WR,UNLV
789,Byron Cardwell,RB,San Diego State
790,Marcus Burris,DL,Memphis
791,Agiye Hall,WR,Sacramento State
792,Ty Thompson,TE,Tulane
793,Deion Colzie,WR,Miami (OH)
794,Destyn Hill,WR,LSU
795,Damarius McGhee,CB,Florida Atlantic
796,Behren Morton,QB,Texas Tech
797,James Brockermeyer,IOL,Miami (FL)
798,Raesjon Davis,LB,Oregon State
799,Trevion Cooley,RB,Troy
800,Ethan Calvert,LB,Cal Poly
801,Malik Benson,WR,Oregon
802,Kendal Daniels,S,Oklahoma
803,Zaire Patterson,EDGE,Clemson
804,Avante Dickerson,CB,Arkansas State
805,Jeremiah Williams,EDGE,Texas A&M
806,Preston Stone,QB,Northwestern
807,Raheem Anderson,IOL,Western Michigan
808,Dacari Collins,WR,Louisville
809,Jabari Ishmael,EDGE,Southern Miss
810,Jaylin Davies,CB,Oklahoma State
811,Lorenzo Styles Jr.,CB,Ohio State
812,Jonathan Jefferson,DL,SMU
813,Taylen Green,QB,Arkansas
814,Tommy Doman,P,Florida
815,Logan Diggs,RB,Mississippi
816,Joseph Manjack IV,WR,TCU
817,Jason Henderson,LB,Old Dominion
818,Jared Brown,WR,South Carolina
819,Jaden Bray,WR,West Virginia
820,Horatio Fields,WR,Auburn
821,Kolbey Taylor,CB,Vanderbilt
822,Jordan Favors,S,Appalachian State
823,Rara Thomas,WR,Troy
824,DeAndre Boykins,CB,Oklahoma State
825,Dominick Giudice,IOL,Missouri
826,Alton McCaskill IV,RB,Sam Houston State
827,Jayden Thomas,WR,Virginia
828,Chamon Metayer,TE,Arizona State
829,David Gusta,DL,Kentucky
830,Dylan Rosiek,LB,Illinois
831,Jake Retzlaff,QB,Tulane
832,Eric Gentry,LB,USC
833,Khordae Sydnor,EDGE,Vanderbilt
834,Corey Platt Jr.,LB,Houston
835,Jerand Bradley,WR,Kansas State
836,Jamal Haynes,RB,Georgia Tech
837,Sean Brown,LB,NC State
838,Cole Rusk,TE,Illinois
839,Jack Kelly,LB,BYU
840,Jordan van den Berg,DL,Georgia Tech
841,Tiaoalii Savea,DL,Arizona
842,Darian Chestnut,CB,Syracuse
843,Cyrus Allen,WR,Cincinnati
844,Ricardo Hallman,CB,Wisconsin
845,Daylan Carnell,S,Missouri
846,De'Zhaun Stribling,WR,Mississippi
847,Malachi Lawrence,EDGE,UCF
848,Will Kacmarek,TE,Ohio State
849,Cade Zimmerly,IOL,Bowling Green
850,Bauer Sharp,TE,LSU
851,David Blay,DL,Miami (FL)
852,Preston Hodge,CB,Colorado
853,Seydou Traore,TE,Mississippi State
854,Bert Auburn,K,Miami (FL)
855,Kamryn Waites,IOL,Florida
856,Tony Grimes,CB,Purdue
857,Sav'ell Smalls,TE,Colorado
858,Malcolm Greene,S,UMass
859,Xavion Alford,S,Arizona State
860,Troy Omeire,WR,UNLV
861,Joshua Braun,IOL,Kentucky
862,Andrew Gentry,OT,BYU
863,Jeff Sims,QB,Arizona State
864,Tosh Baker,OT,Notre Dame
865,Aki Ogunbiyi,IOL,Colorado
866,E.J. Williams,WR,Indiana
867,Fred Davis II,CB,Northwestern
868,Keionte Scott,CB,Miami (FL)
869,Drew Pyne,QB,Bowling Green
870,Demon Clowney,EDGE,South Carolina
871,Key Lawrence,CB,UCLA
872,Max Johnson,QB,North Carolina
873,Laurence Seymore,IOL,Western Kentucky
874,Turner Corcoran,IOL,Nebraska
875,Chip Trayanum,RB,Toledo
876,Bangally Kamara,LB,Kansas
877,Chad Lindberg,IOL,North Carolina
878,Reggie Grimes,EDGE,Memphis
879,Stephen Dix Jr.,LB,Arkansas
880,Walker Parks,IOL,Clemson
881,Roydell Williams,RB,Florida State
882,Tyler Van Dyke,QB,SMU
883,Jeremiah Hunter,WR,Washington
884,Dillon Wade,IOL,Auburn
885,Jordan White,IOL,Vanderbilt
886,Stefon Thompson,LB,Florida State
887,Caullin Lacy,WR,Louisville
888,Jahmeer Carter,DL,Virginia
889,Karon Prunty,CB,Wake Forest
890,Gilber Edmond,EDGE,South Carolina
891,D.J. Graham,CB,Kansas
892,Courtland Ford,OT,UCLA
893,Jalen Berger,RB,UCLA
894,Payton Zdroik,DL,Air Force
895,Leon Lowery Jr.,LB,Illinois
896,Braydon Bennett,RB,Virginia Tech
897,Nick Dawkins,IOL,Penn State
898,Dominic Richardson,RB,Tulsa
899,Tyree Skipper,S,Louisiana-Lafayette
900,Noah Whittington,RB,Oregon
901,Alex Wollschlaeger,OT,Kentucky
902,Matthew Sluka,QB,James Madison
903,Tavian Coleman,DL,Colorado
904,Ja'Varrius Johnson,WR,UCF
905,Cade McNamara,QB,East Tennessee State
906,Ben Coleman,IOL,Arizona State
907,Matthew Bedford,OT,Oregon
908,Antonio Clary,S,Virginia
909,Mohamed Toure,LB,Miami (FL)
910,Rodrigues Clark,RB,Southern Miss
911,Dequan Finn,QB,Miami (OH)
912,Zach Calzada,QB,Kentucky
913,Levani Damuni,LB,Utah
