School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Utah State,FBS - Mountain West,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg
Oregon State,Pac 12,10,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
William & Mary,FCS,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/william&amp;mary.svg
Utah,Big 12,9,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
BYU,Big 12,9,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
UTSA,FBS - AAC,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
UConn,FBS - AAC,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
Pitt,ACC,8,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Tulane,FBS - AAC,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
UNLV,FBS - Mountain West,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/unlv.svg
Central Arkansas,FCS,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_arkansas.svg
Washington State,Pac 12,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Western Michigan,FBS - MAC,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_michigan.svg
Jacksonville State,FBS - CUSA,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jacksonville_st.svg
Memphis,FBS - AAC,6,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
Delaware,FCS,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/delaware.svg
Sacramento State,FCS,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/sacramento_st.svg
Baylor,Big 12,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Washington,Big Ten,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Michigan State,Big Ten,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
San Jose State,FBS - Mountain West,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Western Kentucky,FBS - CUSA,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Alabama A&M,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama_a&amp;m.svg
Middlebury,D3,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/middlebury.svg
Arkansas State,FBS - Sun Belt,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
North Texas,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
Texas State,FBS - Sun Belt,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_st.svg
Miami (OH),FBS - MAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami_oh.svg
Wake Forest,ACC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Houston,Big 12,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Navy,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/navy.svg
Montana State,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana_st.svg
Fresno State,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Vanderbilt,SEC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Northern Illinois,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_illinois.svg
Florida A&M,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
Mississippi State,SEC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Nevada,FBS - Mountain West,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
Eastern Washington,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_washington.svg
Villanova,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/villanova.svg
Buffalo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
Northern Iowa,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_iowa.svg
Jackson State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
Cal Poly,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cal_poly.svg
South Alabama,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
Lindenwood,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lindenwood.svg
Minnesota Duluth,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota_duluth.svg
Tulsa,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Howard,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/howard.svg
Wilfrid Laurier,D3,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/laurier.png
Towson,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/towson.svg
South Carolina State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina_st.svg
Southern Arkansas,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_arkansas.svg
UC Davis,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uc_davis.svg
Morgan State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/morgan_st.svg
South Dakota State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Liberty,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
Wyoming,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
South Florida,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
Louisiana-Monroe,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_monroe.svg
Lenoir–Rhyne,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lenoir_rhyne.png
Georgia State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_st.svg
Florida International,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_international.svg
Coastal Carolina,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Northwestern,Big Ten,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Georgia Southern,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_southern.svg
Central Michigan,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
Duke,ACC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
North Carolina A&T,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina_a&amp;t.svg
Massachusetts,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/umass.svg
Hawaii,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/hawaii.svg
Holy Cross,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/holy_cross.svg
Louisiana Tech,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/la_tech.svg
Charlotte,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/charlotte.svg
James Madison,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
New Mexico,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/new_mexico.svg
Illinois State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois_st.svg
Abilene Christian,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/abilene_christian.svg
Eastern Kentucky,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_kentucky.svg
