School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Oklahoma,SEC,24,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Nebraska,Big Ten,23,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Purdue,Big Ten,23,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
USC,Big Ten,22,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Bowling Green,FBS - MAC,22,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
Kansas State,Big 12,21,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Indiana,Big Ten,21,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Stanford,ACC,21,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Auburn,SEC,20,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
East Carolina,FBS - AAC,20,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Rutgers,Big Ten,19,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Texas Tech,Big 12,19,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
West Virginia,Big 12,17,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Oklahoma State,Big 12,17,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Georgia Tech,ACC,17,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
California,ACC,17,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
NC State,ACC,15,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Cincinnati,Big 12,15,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
SMU,ACC,15,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Illinois,Big Ten,14,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Arizona State,Big 12,13,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Virginia,ACC,12,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Wisconsin,Big Ten,12,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Pitt,ACC,11,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Colorado State,FBS - Mountain West,11,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Utah State,FBS - Mountain West,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg
Oregon State,Pac 12,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
William & Mary,FCS,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/william&amp;mary.svg
Utah,Big 12,9,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Memphis,FBS - AAC,9,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
BYU,Big 12,9,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
UConn,FBS - AAC,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
UTSA,FBS - AAC,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
UNLV,FBS - Mountain West,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/unlv.svg
Tulane,FBS - AAC,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Central Arkansas,FCS,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_arkansas.svg
Western Michigan,FBS - MAC,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_michigan.svg
Washington State,Pac 12,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Delaware,FCS,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/delaware.svg
Jacksonville State,FBS - CUSA,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jacksonville_st.svg
Sacramento State,FCS,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/sacramento_st.svg
San Jose State,FBS - Mountain West,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Western Kentucky,FBS - CUSA,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Baylor,Big 12,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Washington,Big Ten,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Michigan State,Big Ten,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Alabama A&M,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama_a&amp;m.svg
Arkansas State,FBS - Sun Belt,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
Texas State,FBS - Sun Belt,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_st.svg
North Texas,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
Miami (OH),FBS - MAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami_oh.svg
Houston,Big 12,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Wake Forest,ACC,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Navy,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/navy.svg
Montana State,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana_st.svg
Fresno State,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Vanderbilt,SEC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Northern Illinois,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_illinois.svg
Florida A&M,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
Mississippi State,SEC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Eastern Washington,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_washington.svg
Villanova,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/villanova.svg
Northern Iowa,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_iowa.svg
Middlebury,D3,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/middlebury.svg
Jackson State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
Minnesota Duluth,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota_duluth.svg
Cal Poly,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cal_poly.svg
South Alabama,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
Lindenwood,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lindenwood.svg
Tulsa,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Howard,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/howard.svg
South Carolina State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina_st.svg
Wilfrid Laurier,D3,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/laurier.png
Towson,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/towson.svg
Southern Arkansas,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_arkansas.svg
Buffalo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
UC Davis,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uc_davis.svg
Morgan State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/morgan_st.svg
South Dakota State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Liberty,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
Wyoming,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
South Florida,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
Louisiana-Monroe,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_monroe.svg
Lenoir–Rhyne,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lenoir_rhyne.png
Georgia State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_st.svg
Florida International,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_international.svg
Coastal Carolina,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Nevada,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
Northwestern,Big Ten,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Georgia Southern,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_southern.svg
Central Michigan,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
Duke,ACC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
North Carolina A&T,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina_a&amp;t.svg
Massachusetts,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/umass.svg
Hawaii,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/hawaii.svg
Holy Cross,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/holy_cross.svg
Louisiana Tech,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/la_tech.svg
Charlotte,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/charlotte.svg
James Madison,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
New Mexico,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/new_mexico.svg
Illinois State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois_st.svg
Abilene Christian,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/abilene_christian.svg
Eastern Kentucky,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_kentucky.svg
