School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Kansas State,Big 12,24,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
TCU,Big 12,24,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
California,ACC,24,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Clemson,ACC,23,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Rutgers,Big Ten,22,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Oklahoma,SEC,22,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
East Carolina,FBS - AAC,21,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Auburn,SEC,20,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
USC,Big Ten,17,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
West Virginia,Big 12,17,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Texas Tech,Big 12,17,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Purdue,Big Ten,17,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Indiana,Big Ten,16,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
SMU,ACC,16,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
NC State,ACC,15,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Virginia,ACC,14,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Wisconsin,Big Ten,14,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Arizona State,Big 12,13,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Georgia Tech,ACC,12,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Colorado State,FBS - Mountain West,12,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Washington State,Pac 12,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Bowling Green,FBS - MAC,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
Cincinnati,Big 12,11,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Stanford,ACC,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Utah State,FBS - Mountain West,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg
BYU,Big 12,10,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
UConn,FBS - AAC,10,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
Tulane,FBS - AAC,10,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
William & Mary,FCS,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/william&amp;mary.svg
Utah,Big 12,9,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Illinois,Big Ten,9,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
UTSA,FBS - AAC,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Central Arkansas,FCS,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_arkansas.svg
Pitt,ACC,8,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
UNLV,FBS - Mountain West,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/unlv.svg
Memphis,FBS - AAC,7,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
Western Michigan,FBS - MAC,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_michigan.svg
Washington,Big Ten,6,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Oregon State,Pac 12,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Jacksonville State,FBS - CUSA,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jacksonville_st.svg
Sacramento State,FCS,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/sacramento_st.svg
Alabama A&M,FCS,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama_a&amp;m.svg
Western Kentucky,FBS - CUSA,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Michigan State,Big Ten,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Baylor,Big 12,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
San Jose State,FBS - Mountain West,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Nevada,FBS - Mountain West,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
Fresno State,FBS - Mountain West,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Arkansas State,FBS - Sun Belt,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
Wake Forest,ACC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Texas State,FBS - Sun Belt,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_st.svg
Mississippi State,SEC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
North Texas,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
Miami (OH),FBS - MAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami_oh.svg
Delaware,FCS,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/delaware.svg
Navy,FBS - AAC,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/navy.svg
Montana State,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana_st.svg
Jackson State,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
Houston,Big 12,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Florida A&M,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
Vanderbilt,SEC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Northern Illinois,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_illinois.svg
Buffalo,FBS - MAC,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
Eastern Washington,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_washington.svg
Cal Poly,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cal_poly.svg
Middlebury,D3,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/middlebury.svg
UC Davis,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uc_davis.svg
Southern Arkansas,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_arkansas.svg
Villanova,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/villanova.svg
South Alabama,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
Howard,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/howard.svg
Illinois State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois_st.svg
Wilfrid Laurier,D3,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/laurier.png
New Hampshire,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/new_hampshire.svg
Lenoir–Rhyne,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lenoir_rhyne.png
Temple,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/temple.svg
Central Michigan,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
Towson,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/towson.svg
Lindenwood,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lindenwood.svg
Minnesota Duluth,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota_duluth.svg
Samford,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/samford.svg
Louisiana-Lafayette,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
South Carolina State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina_st.svg
Northern Iowa,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_iowa.svg
Tulsa,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Morgan State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/morgan_st.svg
South Dakota State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Liberty,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
Wyoming,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
South Florida,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
Louisiana-Monroe,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_monroe.svg
Georgia State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_st.svg
Florida International,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_international.svg
Coastal Carolina,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Northwestern,Big Ten,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Georgia Southern,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_southern.svg
Duke,ACC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
North Carolina A&T,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina_a&amp;t.svg
Massachusetts,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/umass.svg
Hawaii,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/hawaii.svg
Holy Cross,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/holy_cross.svg
Louisiana Tech,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/la_tech.svg
Charlotte,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/charlotte.svg
James Madison,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
New Mexico,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/new_mexico.svg
Abilene Christian,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/abilene_christian.svg
Eastern Kentucky,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_kentucky.svg
South Dakota,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota.svg
