School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
UCLA,Big Ten,23,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Stanford,ACC,23,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Bowling Green,FBS - MAC,23,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
Oklahoma State,Big 12,22,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Arizona State,Big 12,21,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
North Dakota State,FCS,20,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
SMU,ACC,19,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Toledo,FBS - MAC,19,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
Utah,Big 12,18,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Illinois,Big Ten,18,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Auburn,SEC,18,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Virginia,ACC,17,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
NC State,ACC,17,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Wisconsin,Big Ten,17,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Kansas State,Big 12,16,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Texas Tech,Big 12,14,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Utah State,FBS - Mountain West,13,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg
Georgia Tech,ACC,12,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Cincinnati,Big 12,11,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Colorado State,FBS - Mountain West,11,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Tulane,FBS - AAC,10,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Michigan State,Big Ten,9,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
BYU,Big 12,9,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Western Michigan,FBS - MAC,9,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_michigan.svg
UNLV,FBS - Mountain West,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/unlv.svg
UConn,FBS - AAC,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
Central Arkansas,FCS,9,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_arkansas.svg
William & Mary,FCS,8,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/william&amp;mary.svg
Pitt,ACC,7,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Houston,Big 12,7,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Memphis,FBS - AAC,7,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
Washington,Big Ten,7,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Oregon State,Pac 12,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Fresno State,FBS - Mountain West,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
San Jose State,FBS - Mountain West,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Jacksonville State,FBS - CUSA,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jacksonville_st.svg
Delaware,FCS,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/delaware.svg
Navy,FBS - AAC,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/navy.svg
Western Kentucky,FBS - CUSA,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Mississippi State,SEC,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Baylor,Big 12,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Vanderbilt,SEC,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Sacramento State,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/sacramento_st.svg
Alabama A&M,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama_a&amp;m.svg
Howard,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/howard.svg
Eastern Washington,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_washington.svg
South Carolina State,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina_st.svg
Texas State,FBS - Sun Belt,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_st.svg
UTSA,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Miami (OH),FBS - MAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami_oh.svg
Florida A&M,FCS,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
North Texas,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
Southern Miss,FBS - CUSA,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
Georgia State,FBS - Sun Belt,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_st.svg
Montana State,FCS,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana_st.svg
Wake Forest,ACC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Wyoming,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
Northwestern,Big Ten,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Duke,ACC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Tulsa,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Charlotte,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/charlotte.svg
Georgia Southern,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_southern.svg
Florida International,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_international.svg
Arkansas State,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
North Carolina A&T,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina_a&amp;t.svg
James Madison,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
Washington State,Pac 12,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Wilfrid Laurier,D3,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/laurier.png
Towson,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/towson.svg
UC Davis,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uc_davis.svg
Villanova,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/villanova.svg
South Alabama,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
Jackson State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
South Dakota State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Liberty,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
Buffalo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
Virginia State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_st.png
Minnesota Duluth,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota_duluth.svg
South Florida,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
Louisiana-Monroe,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_monroe.svg
Lenoir–Rhyne,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lenoir_rhyne.png
Louisiana-Lafayette,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
Middlebury,D3,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/middlebury.svg
Coastal Carolina,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Florida Atlantic,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_atlantic.svg
Tarleton State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tarleton_st.svg
Cal Poly,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cal_poly.svg
Troy,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
Old Dominion,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/old_dominion.svg
Northern Illinois,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_illinois.svg
Nevada,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
Central Michigan,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
Air Force,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/air_force.svg
Stephen F. Austin,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stephen_f_austin.svg
Massachusetts,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/umass.svg
Hawaii,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/hawaii.svg
Holy Cross,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/holy_cross.svg
Northern Iowa,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_iowa.svg
Louisiana Tech,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/la_tech.svg
Appalachian State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
