School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
UCLA,Pac 12,40,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Iowa,Big Ten,40,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Utah,Pac 12,39,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Pitt,ACC,39,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
San Diego State,FBS - Mountain West,38,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
Arizona State,Pac 12,37,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Boston College,ACC,36,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Liberty,FCS,35,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
Auburn,SEC,34,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Florida State,ACC,34,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Central Michigan,FBS - MAC,34,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
Houston,FBS - AAC,32,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Northern Iowa,FCS,32,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_iowa.svg
Virginia Tech,ACC,31,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Michigan State,Big Ten,31,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Wisconsin,Big Ten,30,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Nebraska,Big Ten,28,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
South Carolina,SEC,28,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Tennessee,SEC,28,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
North Dakota State,FCS,26,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Nevada,FBS - Mountain West,25,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
Tulsa,FBS - AAC,22,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Coastal Carolina,FCS,21,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
UConn,FBS - AAC,21,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
Colorado State,FBS - Mountain West,21,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Memphis,FBS - AAC,20,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
Wyoming,FBS - Mountain West,20,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
Missouri,SEC,19,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
UTSA,FBS - CUSA,19,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Illinois,Big Ten,17,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
SMU,FBS - AAC,17,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Washington State,Pac 12,17,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Western Michigan,FBS - MAC,17,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_michigan.svg
Western Kentucky,FBS - CUSA,16,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Miami (FL),ACC,14,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Maryland,Big Ten,14,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Oklahoma State,Big 12,13,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Indiana,Big Ten,13,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Texas Tech,Big 12,12,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Louisiana-Lafayette,FBS - Sun Belt,12,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
BYU,FBS - Independent,12,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Rutgers,Big Ten,11,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Boise State,FBS - Mountain West,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Virginia,ACC,10,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Montana State,FCS,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana_st.svg
South Alabama,FBS - Sun Belt,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
South Dakota State,FCS,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Wake Forest,ACC,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Appalachian State,FBS - Sun Belt,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
Colorado,Pac 12,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Miami (OH),FBS - MAC,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami_oh.svg
Toledo,FBS - MAC,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
San Jose State,FBS - Mountain West,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Sam Houston State,FCS,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/sam_houston_st.svg
UAB,FBS - CUSA,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
Chattanooga,FCS,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/chattanooga.svg
Florida International,FBS - CUSA,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_international.svg
Fayetteville State,D2,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fayetteville_st.svg
Nicholls State,FCS,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nicholls.svg
Southern Utah,FCS,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_utah.svg
Texas,Big 12,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Florida A&M,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
TCU,Big 12,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Brown,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/brown.svg
Stanford,Pac 12,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
North Dakota,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota.svg
Fordham,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fordham.svg
Georgia Tech,ACC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
California,Pac 12,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
UCF,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Fresno State,FBS - Mountain West,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Duke,ACC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Louisville,ACC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Oregon State,Pac 12,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
East Carolina,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Jackson State,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
Kansas State,Big 12,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Georgia Southern,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_southern.svg
Syracuse,ACC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Buffalo,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
Culver Stockton College,D3,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/culver_stockton_college.png
Southern,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern.svg
Southeastern Louisiana,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southeastern_louisiana.svg
Ohio,FBS - MAC,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio.svg
Idaho,FBS - Sun Belt,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/idaho.svg
Kent State,FBS - MAC,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kent_st.svg
South Carolina State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina_st.svg
Lenoir–Rhyne,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lenoir_rhyne.png
Middle Tennessee State,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/middle_tennessee_st.svg
Idaho State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/idaho_st.svg
Missouri State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri_st.svg
Kansas,Big 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Ouachita Baptist,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ouachita_baptist.png
McNeese State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mcneese_st.svg
Northwest Missouri State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwest_missouri_st.svg
Air Force,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/air_force.svg
North Texas,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
James Madison,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
Northern Illinois,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_illinois.svg
Youngstown State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/youngstown_st.svg
West Virginia,Big 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Alabama A&M,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama_a&amp;m.svg
Navy,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/navy.svg
Lindenwood,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lindenwood.svg
Georgia State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_st.svg
Jacksonville State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jacksonville_st.svg
Bowling Green,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
Marshall,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Pittsburg State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburg_st.svg
Utah State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg
Ball State,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ball_st.svg
Yale,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/yale.svg
Eastern Michigan,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_michigan.svg
Arizona,Pac 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Tulane,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
West Florida,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_florida.png
Holy Cross,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/holy_cross.svg
