School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Coastal Carolina,FCS,21,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
UConn,FBS - AAC,21,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
Colorado State,FBS - Mountain West,21,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Illinois,Big Ten,20,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Wyoming,FBS - Mountain West,20,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
Missouri,SEC,19,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
SMU,FBS - AAC,18,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Washington State,Pac 12,18,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Oklahoma State,Big 12,17,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Western Kentucky,FBS - CUSA,17,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Miami (FL),ACC,16,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Indiana,Big Ten,15,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Louisiana-Lafayette,FBS - Sun Belt,15,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
Maryland,Big Ten,15,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Rutgers,Big Ten,13,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Virginia,ACC,12,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Texas Tech,Big 12,12,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Miami (OH),FBS - MAC,12,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami_oh.svg
Boise State,FBS - Mountain West,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Montana State,FCS,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana_st.svg
South Alabama,FBS - Sun Belt,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
Wake Forest,ACC,9,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
South Dakota State,FCS,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
BYU,FBS - Independent,9,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Appalachian State,FBS - Sun Belt,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
Toledo,FBS - MAC,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
Sam Houston State,FCS,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/sam_houston_st.svg
Chattanooga,FCS,8,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/chattanooga.svg
UAB,FBS - CUSA,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
TCU,Big 12,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Georgia Tech,ACC,6,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Fayetteville State,D2,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fayetteville_st.svg
Florida A&M,FCS,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
Nicholls State,FCS,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nicholls.svg
Florida International,FBS - CUSA,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_international.svg
Southern Utah,FCS,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_utah.svg
Colorado,Pac 12,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Texas,Big 12,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Brown,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/brown.svg
Stanford,Pac 12,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
North Dakota,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota.svg
Middle Tennessee State,FBS - CUSA,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/middle_tennessee_st.svg
Fresno State,FBS - Mountain West,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
California,Pac 12,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
San Jose State,FBS - Mountain West,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
UCF,FBS - AAC,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Duke,ACC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Louisville,ACC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
East Carolina,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Kansas State,Big 12,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Alabama A&M,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama_a&amp;m.svg
Oregon State,Pac 12,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Jackson State,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
Georgia Southern,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_southern.svg
Bowling Green,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
Syracuse,ACC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Buffalo,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
Southeastern Louisiana,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southeastern_louisiana.svg
Fordham,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fordham.svg
Kent State,FBS - MAC,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kent_st.svg
Idaho,FBS - Sun Belt,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/idaho.svg
South Carolina State,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina_st.svg
North Texas,FBS - CUSA,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
Culver Stockton College,D3,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/culver_stockton_college.png
Southern,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern.svg
Temple,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/temple.svg
Missouri State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri_st.svg
Ohio,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio.svg
Kansas,Big 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Austin Peay,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/austin_peay.svg
Lenoir–Rhyne,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lenoir_rhyne.png
Idaho State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/idaho_st.svg
Norfolk State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/norfolk_st.svg
Pittsburg State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburg_st.svg
Navy,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/navy.svg
West Virginia,Big 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Delta State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/delta_st.png
Air Force,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/air_force.svg
Youngstown State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/youngstown_st.svg
Eastern Washington,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_washington.svg
Ouachita Baptist,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ouachita_baptist.png
James Madison,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
Northern Illinois,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_illinois.svg
Lindenwood,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lindenwood.svg
Marshall,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Jacksonville State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jacksonville_st.svg
Utah State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg
McNeese State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mcneese_st.svg
Ball State,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ball_st.svg
Yale,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/yale.svg
Eastern Michigan,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_michigan.svg
Georgia State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_st.svg
Arizona,Pac 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Tulane,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
West Florida,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_florida.png
Northwest Missouri State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwest_missouri_st.svg
Holy Cross,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/holy_cross.svg
Western Ontario,D3,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_ontario.png
